"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"144","서울특별시 강남구 역삼동","706-24","0706","0024","진넥스빌2","29.4400","202311","21","26,000","-","9","-","-","2003","언주로86길 7","-","중개거래","서울 강남구","24.02.19"
"145","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","59.8900","202311","21","116,000","210","4","-","-","2012","자곡로 21","-","중개거래","서울 강남구","24.02.26"
"146","서울특별시 강남구 일원동","711","0711","0000","수서","59.9400","202311","20","79,100","116","11","-","-","1992","양재대로55길 12","-","중개거래","서울 송파구","23.12.22"
"147","서울특별시 강남구 수서동","795","0795","0000","강남데시앙포레","84.8100","202311","19","157,000","108","2","-","-","2014","광평로34길 55","-","중개거래","서울 강남구","24.01.26"
"148","서울특별시 강남구 도곡동","895-8","0895","0008","한신엠비씨","84.7400","202311","18","187,000","2","8","-","-","1988","논현로 205","-","중개거래","서울 강남구","24.02.19"
"149","서울특별시 강남구 자곡동","619","0619","0000","강남자곡 힐스테이트","59.9300","202311","18","90,000","503","7","-","-","2015","자곡로3길 21","-","중개거래","서울 강남구","23.12.05"
"150","서울특별시 강남구 대치동","670","0670","0000","동부센트레빌","121.7400","202311","18","430,000","102","16","-","-","2005","선릉로 206","-","중개거래","서울 강남구","24.02.27"
"151","서울특별시 강남구 일원동","743","0743","0000","디에이치자이개포","84.9400","202311","18","190,000","811동","33","-","-","2021","영동대로 22","-","직거래","-","23.11.20"
"152","서울특별시 강남구 자곡동","618","0618","0000","(토지임대부아파트)강남브리즈힐","74.0400","202311","18","92,500","408","2","-","-","2014","자곡로3길 45","-","중개거래","서울 강남구","24.03.28"
"153","서울특별시 강남구 청담동","23","0023","0000","현대아파트","84.7800","202311","18","184,000","202","10","-","-","1988","선릉로 748","-","중개거래","서울 강남구","24.03.11"
"154","서울특별시 강남구 역삼동","706-20","0706","0020","한화진넥스빌","41.6800","202311","17","37,000","-","18","-","-","2001","언주로86길 11","-","중개거래","서울 강남구","23.12.22"
"155","서울특별시 강남구 일원동","741","0741","0000","래미안 개포 루체하임","59.9900","202311","17","187,500","111","1","-","-","2018","개포로110길 50","-","중개거래","서울 강남구","24.01.05"
"156","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","84.8400","202311","17","135,000","214","7","-","-","2012","자곡로 21","-","중개거래","서울 강남구","23.12.29"
"157","서울특별시 강남구 율현동","365","0365","0000","강남한신휴플러스6단지","59.9800","202311","17","108,000","604동","9","-","-","2015","밤고개로26길 50","-","중개거래","서울 강남구","24.04.30"
"158","서울특별시 강남구 대치동","1014-3","1014","0003","대치삼성","59.8800","202311","16","120,000","106","3","-","-","2000","도곡로78길 22","-","중개거래","서울 강남구","23.12.08"
"159","서울특별시 강남구 대치동","65","0065","0000","쌍용대치2","120.7600","202311","16","303,000","7","3","-","-","1983","영동대로 220","-","중개거래","서울 강남구","23.12.29"
"160","서울특별시 강남구 개포동","1281","1281","0000","디에이치아너힐즈","84.3558","202311","16","295,000","311","23","-","-","2019","삼성로 11","-","중개거래","서울 강남구","24.02.16"
"161","서울특별시 강남구 대치동","66","0066","0000","쌍용대치아파트1동,2동,3동,5동,6동","128.0300","202311","16","320,000","1","4","-","-","1983","영동대로 210","-","중개거래","서울 강남구","24.02.01"
"162","서울특별시 강남구 삼성동","189","0189","0000","래미안라클래시","101.9800","202311","15","381,000","106","18","-","-","2021","삼성로 651","-","중개거래","서울 강남구","24.02.16"
"163","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","30.0300","202311","15","32,500","-","10","-","-","2002","언주로 427","-","직거래","-","23.12.11"
"164","서울특별시 강남구 청담동","28-20","0028","0020","청담4차이-편한세상","84.5700","202311","15","204,250","402","5","-","-","2011","학동로73길 33","-","중개거래","서울 강남구","23.11.22"
"165","서울특별시 강남구 개포동","649","0649","0000","경남1","123.2800","202311","15","231,000","2","11","-","-","1984","언주로 110","-","직거래","-","24.02.05"
"166","서울특별시 강남구 수서동","746","0746","0000","까치마을","49.5000","202311","13","118,500","1007","6","-","-","1993","광평로19길 10","-","중개거래","서울 강남구","24.01.19"
"167","서울특별시 강남구 청담동","34-13","0034","0013","청담스위트","13.4250","202311","13","20,500","청담스위트","3","-","-","2015","학동로73길 13","-","중개거래","서울 강남구","24.01.19"
"168","서울특별시 강남구 수서동","712","0712","0000","수서한아름","163.6800","202311","13","228,000","102","11","-","-","1993","광평로51길 22","-","중개거래","서울 강남구","24.04.02"
"169","서울특별시 강남구 수서동","746","0746","0000","까치마을","39.6000","202311","13","90,000","1006","7","-","-","1993","광평로19길 10","-","중개거래","서울 강남구","24.01.15"
"170","서울특별시 강남구 압구정동","397","0397","0000","미성2차","74.4000","202311","13","290,000","28","11","-","-","1987","압구정로 113","-","중개거래","서울 강남구","24.03.04"
"171","서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","164.9700","202311","13","495,000","씨","31","-","-","2002","언주로30길 56","-","중개거래","서울 강남구","24.05.13"
"172","서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","164.9700","202311","13","495,000","-","31","-","-","2002","언주로30길 56","20240503","중개거래","서울 강남구","-"
"173","서울특별시 강남구 일원동","711","0711","0000","수서","39.9800","202311","13","86,000","119","4","-","-","1992","양재대로55길 12","-","중개거래","서울 강남구","24.01.30"
"174","서울특별시 강남구 일원동","711","0711","0000","수서","49.6800","202311","13","100,000","116","4","-","-","1992","양재대로55길 12","-","중개거래","서울 강남구","24.02.16"
"175","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","83.2100","202311","13","263,000","602","6","-","-","1983","개포로 516","-","중개거래","서울 강남구","23.12.28"
"176","서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","73.2600","202311","13","228,500","701","6","-","-","1983","개포로 516","-","중개거래","서울 강남구","23.12.27"
"177","서울특별시 강남구 역삼동","796-29","0796","0029","강남서해그랑블","71.2600","202311","13","90,000","역삼종합시장 더블루","6","-","-","2012","논현로63길 16","-","중개거래","서울 강남구","23.12.27"
"178","서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","137.2400","202311","11","375,000","씨","42","-","-","2002","언주로30길 56","-","중개거래","서울 강남구","23.11.24"
"179","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202311","11","283,700","204","4","-","-","2006","선릉로 221","-","중개거래","서울 강남구","24.01.31"
"180","서울특별시 강남구 수서동","712","0712","0000","수서한아름","163.6800","202311","11","229,000","101","11","-","-","1993","광평로51길 22","-","중개거래","서울 강남구","23.12.15"
"181","서울특별시 강남구 수서동","736","0736","0000","신동아","39.5100","202311","11","100,500","707","4","-","-","1992","광평로47길 17","-","중개거래","서울 강남구","24.01.11"
"182","서울특별시 강남구 수서동","746","0746","0000","까치마을","39.6000","202311","11","95,000","1003","12","-","-","1993","광평로19길 10","-","중개거래","서울 강남구","24.02.21"
"183","서울특별시 강남구 수서동","708","0708","0000","삼익","49.2000","202311","11","119,000","401","8","-","-","1992","광평로51길 27","-","중개거래","서울 강남구","24.02.26"
"184","서울특별시 강남구 도곡동","91-5","0091","0005","삼성래미안","122.8100","202311","10","290,000","107","13","-","-","2001","남부순환로 2803","-","중개거래","서울 강남구","23.11.27"
"185","서울특별시 강남구 청담동","134-38","0134","0038","청담자이","82.3650","202311","10","307,000","104","25","-","-","2011","영동대로138길 12","-","중개거래","서울 강남구","24.01.12"
"186","서울특별시 강남구 압구정동","490","0490","0000","한양1차(영동한양)","49.9800","202311","10","250,000","9","7","-","-","1977","압구정로 321","-","중개거래","서울 강남구","24.02.28"
"187","서울특별시 강남구 대치동","316","0316","0000","은마","84.4300","202311","10","278,000","10","9","-","-","1980","삼성로 212","-","중개거래","서울 강남구 서울 용산구","24.01.10"
"188","서울특별시 강남구 대치동","888","0888","0000","대치아이파크","59.9600","202311","09","228,000","102","15","-","-","2008","선릉로 222","-","중개거래","서울 강남구","24.01.22"
"189","서울특별시 강남구 삼성동","2","0002","0000","서광아파트","84.9300","202311","09","199,000","101","16","-","-","1998","선릉로130길 19","-","중개거래","서울 강남구","23.12.15"
"190","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","36.9600","202311","09","46,000","-","18","-","-","2002","언주로 427","-","중개거래","서울 강남구","24.02.27"
"191","서울특별시 강남구 대치동","316","0316","0000","은마","76.7900","202311","09","237,000","11","1","-","-","1980","삼성로 212","-","중개거래","서울 강남구","24.02.15"
"192","서울특별시 강남구 수서동","795","0795","0000","강남데시앙포레","84.9200","202311","08","173,000","112","12","-","-","2014","광평로34길 55","-","중개거래","서울 강남구","24.01.31"
"193","서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","35.2360","202311","08","33,500","-","10","-","-","2003","삼성로85길 42","-","중개거래","서울 강남구","23.12.04"
"194","서울특별시 강남구 일원동","615","0615","0000","우성7","83.6900","202311","08","192,000","114","1","-","-","1987","개포로110길 15","-","중개거래","서울 강남구","23.11.17"
"195","서울특별시 강남구 개포동","1284","1284","0000","개포자이프레지던스","59.9800","202311","07","216,000","431","12","-","-","2023","삼성로 14","-","중개거래","서울 강남구","24.01.31"
"196","서울특별시 강남구 대치동","891-6","0891","0006","테헤란로대우아이빌(891-6)","59.8300","202311","07","88,000","-","5","-","-","2004","테헤란로 428","-","중개거래","서울 강남구","23.12.05"
"197","서울특별시 강남구 역삼동","720-25","0720","0025","대우디오빌","30.0300","202311","07","31,500","-","7","-","-","2002","언주로 427","-","중개거래","서울 강남구","23.12.22"
"198","서울특별시 강남구 대치동","1029","1029","0000","대치SKVIEW","84.3865","202311","07","280,000","101","13","-","-","2017","삼성로51길 25","-","중개거래","서울 강남구","24.01.19"
"199","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","39.5300","202311","07","113,000","302","12","-","-","1992","개포로109길 21","-","중개거래","서울 강남구","24.02.29"
"200","서울특별시 강남구 일원동","615-1","0615","0001","개포한신","107.6000","202311","06","195,000","101","3","-","-","1984","개포로110길 43","-","중개거래","서울 강남구","24.02.22"
"201","서울특별시 강남구 역삼동","716","0716","0000","동부센트레빌","59.9700","202311","06","164,500","-","6","-","-","1998","선릉로 423","-","중개거래","서울 강남구","24.02.14"
"202","서울특별시 강남구 압구정동","397","0397","0000","미성2차","74.4000","202311","06","300,000","28","15","-","-","1987","압구정로 113","-","중개거래","서울 강남구 서울 성북구","23.12.20"
"203","서울특별시 강남구 일원동","711","0711","0000","수서","52.2900","202311","06","110,000","115","11","-","-","1992","양재대로55길 12","-","중개거래","서울 강남구","23.11.24"
"204","서울특별시 강남구 대치동","891-23","0891","0023","대우아이빌명문가(891-23)","34.2000","202311","05","34,500","-","10","-","-","2004","선릉로90길 56","-","중개거래","서울 강남구","23.12.22"
"205","서울특별시 강남구 대치동","1014-3","1014","0003","대치삼성","59.8800","202311","04","170,000","112","22","-","-","2000","도곡로78길 22","-","중개거래","서울 강남구","24.02.27"
"206","서울특별시 강남구 일원동","743","0743","0000","디에이치자이개포","63.7600","202311","04","219,700","809동","25","-","-","2021","영동대로 22","-","중개거래","서울 강남구, 서울 송파구","24.03.08"
"207","서울특별시 강남구 역삼동","763-16","0763","0016","래미안그레이튼","70.9800","202311","04","210,000","204","14","-","-","2009","도곡로43길 20","-","중개거래","서울 강남구","24.02.16"
"208","서울특별시 강남구 자곡동","686","0686","0000","강남한양수자인(4단지)","101.5100","202311","04","165,000","415","6","-","-","2014","자곡로 260","-","중개거래","서울 강남구","24.02.01"
